Año,Kilómetraje,Precio,Lugar,Negociacion,Categoría,Marca,Subtipo,Modelo,Publicación,Recorrido,Vidrios,Transmisión,Combustible,Sistemadeclimatización,Tracción,Color,Últimonúmerodelaplaca,Dirección,Motor(cilindraje),Tapizado,Placa,TipodeMotor,Entradadesde,Cuotasdesde,Númerodecuotas
2019,60950,13.9,Cuenca,Negociable,USED,Kia,Hatchback (5 Puertas),PICANTO EX 1.2,,,,,,,,,,,,,,,,,
2012,165000,7.5,Guayaquil,Negociable,USED,Renault,Sedán,Logan Dynamique,,,,,,,,,,,,,,,,,
2014,162647,18.5,Guayaquil,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2013,87000,25.9,Quito,Negociable,USED,Mazda,Todoterreno,CX-9 TOP GRADE,,,,,,,,,,,,,,,,,
2018,92000,18.0,Manta,Negociable,USED,Suzuki,Todoterreno,S-Cross 4x4,,,,,,,,,,,,,,,,,
2017,57000,21.0,Cumbayá,Negociable,USED,Jeep,Todoterreno,Compass,,,,,,,,,,,,,,,,,
2019,39000,42.99,Ambato,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Golf GTI,,,,,,,,,,,,,,,,,
2012,119555,37.0,Quito,Fijo,USED,BMW,Todoterreno,X5 xDrive35i,,,,,,,,,,,,,,,,,
2017,107000,9.8,Guayaquil,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark Life,,,,,,,,,,,,,,,,,
2022,13800,38.6,Cuenca,Negociable,USED,Chevrolet,Camioneta Doble Cabina,DMAX CRDI PREMIER,,,,,,,,,,,,,,,,,
2017,136000,14.0,Daule,Negociable,USED,Renault,Todoterreno,Duster 1.6,,,,,,,,,,,,,,,,,
2016,251000,16.8,Machala,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x2,,,,,,,,,,,,,,,,,
2006,302000,9.2,Guayaquil,Fijo,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2017,4000,35.0,Quito,Negociable,USED,Volvo,Todoterreno,V60,,,,,,,,,,,,,,,,,
2019,49900,49.9,Quito,Negociable,USED,Audi,Todoterreno,Q3,,,,,,,,,,,,,,,,,
2021,43874,14.95,Cuenca,Negociable,USED,Great Wall,Todoterreno,Haval M4,,,,,,,,,,,,,,,,,
2015,124963,27.8,Cuenca,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2020,23000,14.8,Cuenca,Negociable,USED,Hyundai,Hatchback (5 Puertas),Grand I10 HB,,,,,,,,,,,,,,,,,
2017,106000,43.0,Quevedo,Fijo,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2012,149100,13.8,Quito,Negociable,USED,Volkswagen,Sedán,Jetta,,,,,,,,,,,,,,,,,
2013,177000,10.8,Guayaquil,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2012,97000,34.0,Quito,Negociable,USED,Peugeot,Coupé,RCZ,,,,,,,,,,,,,,,,,
2015,120000,8.5,Cuenca,Negociable,USED,BYD,Sedán,F3,,,,,,,,,,,,,,,,,
2015,145000,30.2,Cuenca,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2008,109700,24.1,Cuenca,Negociable,USED,Mitsubishi,Todoterreno,Montero Blister,,,,,,,,,,,,,,,,,
2021,4000,21.5,Guayaquil,Negociable,USED,Honda,Todoterreno Ligero,WR-V,,,,,,,,,,,,,,,,,
2018,70000,30.6,Quito,Negociable,USED,Kia,Van,Carnival,,,,,,,,,,,,,,,,,
2007,198000,7.5,Quito,Fijo,USED,Renault,Todoterreno,Duster 1.6,#1704602,136000 Kms,Eléctricos delanteros,Manual,Gasolina,,,,,,,,,,,,
2011,176000,22.5,Machala,Negociable,USED,Ford,Camioneta Doble Cabina,F150 4X4,,,,,,,,,,,,,,,,,
2016,15000,15.0,Manta,Negociable,USED,Hyundai,Sedán,Accent,,,,,,,,,,,,,,,,,
2010,250000,6.6,Quito,Negociable,USED,Fiat,Utilitario,Fiorino Fire,,,,,,,,,,,,,,,,,
2022,3750,46.0,Guayaquil,Negociable,USED,Audi,Sedán,A4,,,,,,,,,,,,,,,,,
2019,100000,15.102,La Libertad,Negociable,USED,Chevrolet,Sedán,Cavalier,,,,,,,,,,,,,,,,,
2017,90000,19.3,Quito,Negociable,USED,Kia,Sedán,Optima,,,,,,,,,,,,,,,,,
2019,40000,27.0,Quito,Negociable,USED,Haval,Todoterreno,All new H6 Supreme,,,,,,,,,,,,,,,,,
2023,3600,21.0,Guayaquil,Negociable,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2021,26000,21.5,Guayaquil,Negociable,USED,Hyundai,Utilitario,Creta,,,,,,,,,,,,,,,,,
2014,93000,16.8,Ibarra,Negociable,USED,Kia,Mini van (MPV),Carens R,,,,,,,,,,,,,,,,,
2015,162000,15.0,Milagro,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2012,185000,19.99,Otavalo,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2008,116800,27.999,Guayaquil,Negociable,USED,Mitsubishi,Coupé,Eclipse,,,,,,,,,,,,,,,,,
2014,82400,23.5,Cuenca,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2016,130000,15.3,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2015,129000,48.57,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,F150 Lariat,,,,,,,,,,,,,,,,,
2012,115000,11.0,Daule,Negociable,USED,Chevrolet,Sedán,Aveo Emotion,,,,,,,,,,,,,,,,,
2006,257,40.0,Quito,Negociable,USED,Jeep,Todoterreno,Grand Cherokee Blindado,,,,,,,,,,,,,,,,,
2023,8900,27.8,Riobamba,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI 2.5 CD 4X2 TM DIESEL,,,,,,,,,,,,,,,,,
2003,235000,10.041,Ibarra,Negociable,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2014,98000,59.5,Quito,Negociable,USED,Toyota,Todoterreno,4 Runner SR5,,,,,,,,,,,,,,,,,
2015,95000,15.5,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ Next Sport TM,,,,,,,,,,,,,,,,,
2015,71000,18.5,Cumbayá,Negociable,USED,Mazda,Sedán,3,,,,,,,,,,,,,,,,,
2014,76500,17.9,Cuenca,Negociable,USED,Hyundai,Hatchback (3 Puertas),Veloster,,,,,,,,,,,,,,,,,
1999,235000,16.0,Quito,Negociable,USED,Toyota,Todoterreno,RAV4 3p,,,,,,,,,,,,,,,,,
2018,72000,89.0,Guayaquil,Negociable,USED,Ford,Camioneta Doble Cabina,F150 Raptor AC,,,,,,,,,,,,,,,,,
2020,0,29.0,Quito,Negociable,USED,Textron,Buggy,Off Road,,,,,,,,,,,,,,,,,
2019,48000,25.9,Quito,Negociable,USED,Haval,Todoterreno,H6 All new,,,,,,,,,,,,,,,,,
2021,21000,30.8,Cuenca,Negociable,USED,Mazda,Crossover,CX-30,,,,,,,,,,,,,,,,,
2020,63000,14.3,Guayaquil,Negociable,USED,Mazda,Hatchback (5 Puertas),2,,,,,,,,,,,,,,,,,
2019,66000,28.5,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2017,56000,62.0,Quito,Negociable,USED,Jeep,Todoterreno,Wrangler Sport,,,,,,,,,,,,,,,,,
2017,120000,10.9,Quito,Negociable,USED,Renault,Sedán,LOGAN EXPRESSION 1.6,,,,,,,,,,,,,,,,,
2022,10001,19.59,Guayaquil,Negociable,USED,Kia,Crossover,Stonic,,,,,,,,,,,,,,,,,
2016,106500,16.8,Quito,Negociable,USED,Jeep,Todoterreno,Grand Cherokee Blindado,#1709122,161 Millas,Eléctricos,Automática,Gasolina,,,,,,,,,,,,
2014,139200,22.0,Cumbayá,Negociable,USED,Mitsubishi,Crossover,Outlander,,,,,,,,,,,,,,,,,
2016,65000,16.0,Quito,Negociable,USED,Great Wall,Todoterreno,H5 Luxury,,,,,,,,,,,,,,,,,
2022,40000,21.5,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,WINGLE 7 2.0 CD 4X2 DIESEL,,,,,,,,,,,,,,,,,
2023,5000,28.0,Quito,Negociable,USED,Changan,Camioneta Doble Cabina,HUNTER,,,,,,,,,,,,,,,,,
2021,18700,20.7,Quito,Negociable,USED,Kia,Sedán,Cerato,,,,,,,,,,,,,,,,,
2016,102000,10.8,Guayaquil,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2021,9000,24.5,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva Limited,,,,,,,,,,,,,,,,,
2014,78000,59.5,Cuenca,Negociable,USED,Mercedes Benz,Todoterreno,ML 400 4Matic Biturbo,,,,,,,,,,,,,,,,,
2022,18000,16.4,Cuenca,Negociable,USED,Haval,Todoterreno,M4,,,,,,,,,,,,,,,,,
2019,88000,15.9,Guayaquil,Negociable,USED,Kia,Sedán,Rio LX AC,,,,,,,,,,,,,,,,,
2014,212000,19.5,Guayaquil,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX 4X2 CD,,,,,,,,,,,,,,,,,
2019,62000,12.9,Quito,Fijo,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2013,2300000,20.5,Puerto Francisco de Orellana,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X2,,,,,,,,,,,,,,,,,
2017,100000,24.0,Guayaquil,Negociable,USED,Nissan,Todoterreno,X-Trail,,,,,,,,,,,,,,,,,
2015,146000,16.5,Guayaquil,Negociable,USED,Toyota,Todoterreno,Jeep Station,,,,,,,,,,,,,,,,,
2000,177142,8.9,Quito,Negociable,USED,Nissan,Sedán,Primera,,,,,,,,,,,,,,,,,
2002,265987,9.9,Cuenca,Negociable,USED,Chevrolet,Camioneta Cabina Simple,LUV CS,,,,,,,,,,,,,,,,,
2002,182000,8.85,Guayaquil,Negociable,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2021,15500,21.5,Quito,Negociable,USED,Chevrolet,Todoterreno,GROOVE PREMIER,,,,,,,,,,,,,,,,,
2021,60000,21.5,Quito,Negociable,USED,Changan,Todoterreno,CS 55,,,,,,,,,,,,,,,,,
2015,136500,29.9,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2018,60000,58.0,Santo Domingo,Negociable,USED,Mercedes Benz,Hatchback (5 Puertas),GLA 250,,,,,,,,,,,,,,,,,
2019,48535,16.3,Quito,Negociable,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2018,51000,16.5,Quito,Negociable,USED,Renault,Todoterreno,Duster 2.0,,,,,,,,,,,,,,,,,
1980,250000,16.0,Samborondón,Negociable,USED,Toyota,Todoterreno,Land Cruiser FJ40,,,,,,,,,,,,,,,,,
2022,24750,55.0,Portoviejo,Negociable,USED,Ford,Todoterreno,Bronco,,,,,,,,,,,,,,,,,
2019,106500,12.5,Quito,Negociable,USED,Chevrolet,Sedán,Beat,,,,,,,,,,,,,,,,,
2016,50000,66.5,Guayaquil,Negociable,USED,Jeep,Todoterreno,Wrangler Unlimited Sport,,,,,,,,,,,,,,,,,
2002,187000,15.5,Otavalo,Negociable,USED,Mitsubishi,Todoterreno,Montero Blister,,,,,,,,,,,,,,,,,
2009,187200,10.3,Sangolqui,Negociable,USED,Volkswagen,Sedán,JETTA EUROPA 2.0,,,,,,,,,,,,,,,,,
2009,175000,12.9,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Classic,,,,,,,,,,,,,,,,,
2022,21900,14.5,Chone,Negociable,USED,Changan,Sedán,Alsvin V3,,,,,,,,,,,,,,,,,
2021,48000,46.0,Quito,Negociable,USED,Mazda,Todoterreno,CX-5 Full,,,,,,,,,,,,,,,,,
2010,129670,18.9,Ambato,Negociable,USED,Ford,Camioneta Doble Cabina,F150 DC 4X4,,,,,,,,,,,,,,,,,
2013,52600,16.75,Quito,Negociable,USED,Honda,Todoterreno,CR-V,#1707514,182000 Kms,Eléctricos,Automática,Gasolina,,,,2.0,,2400.0,Tela,Guayas,,,,
2013,220000,21.9,Quito,Negociable,USED,Hyundai,Van Pasajeros,H1 12 pasajeros,,,,,,,,,,,,,,,,,
2013,175000,47.0,Quito,Negociable,USED,Toyota,Todoterreno,4 Runner,,,,,,,,,,,,,,,,,
2009,193000,11.2,Machala,Negociable,USED,Ford,Todoterreno,Escape,,,,,,,,,,,,,,,,,
2007,215000,7.1,Quito,Negociable,USED,Chevrolet,Sedán,Corsa Evolution,,,,,,,,,,,,,,,,,
2013,146000,22.5,Quito,Negociable,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2013,172500,13.2,Quito,Negociable,USED,Chevrolet,Crossover,Orlando,,,,,,,,,,,,,,,,,
2018,94000,52.5,Samborondón,Negociable,USED,Ford,Camioneta Doble Cabina,F150 4X4,,,,,,,,,,,,,,,,,
2019,21000,28.0,Ambato,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2019,52000,15.6,Guayaquil,Negociable,USED,Kia,Sedán,Rio,,,,,,,,,,,,,,,,,
2016,48500,12.5,Guayaquil,Negociable,USED,Chevrolet,Sedán,Aveo Emotion,,,,,,,,,,,,,,,,,
2013,84656,58.9,Quito,Negociable,USED,Ford,Coupé,Mustang GT,,,,,,,,,,,,,,,,,
2019,34000,23.2,Guayaquil,Negociable,USED,Mazda,Hatchback (5 Puertas),CX-3,,,,,,,,,,,,,,,,,
2018,98000,22.0,Quito,Negociable,USED,Chevrolet,Todoterreno,Equinox,,,,,,,,,,,,,,,,,
2018,189000,21.0,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,Wingle 4x4 Diesel CD Pick Up,,,,,,,,,,,,,,,,,
2018,166000,21.0,Quito,Fijo,USED,Great Wall,Camioneta Doble Cabina,Wingle 4x4 Diesel CD Pick Up,,,,,,,,,,,,,,,,,
2018,159000,11.1,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2018,92000,18.8,Quito,Negociable,USED,Citroen,Mini van (MPV),Berlingo,,,,,,,,,,,,,,,,,
2019,60000,20.5,Quito,Negociable,USED,Changan,Todoterreno,CS 55,,,,,,,,,,,,,,,,,
2020,24000,20.3,Quito,Negociable,USED,Fiat,Hatchback (3 Puertas),500 Sport,,,,,,,,,,,,,,,,,
2019,132000,30.8,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2019,93000,12.5,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2019,90000,12.5,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2016,21835,19.99,Cuenca,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2014,175000,27.0,Guayaquil,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2020,0,37.9,Quito,Fijo,NEW,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2023,1500,27.0,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva,,,,,,,,,,,,,,,,,
2011,178637,15.5,Cuenca,Negociable,USED,Lexus,Hatchback (5 Puertas),CT 200H,,,,,,,,,,,,,,,,,
2022,20000,42.0,Quito,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2019,56000,25.5,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI 3.0 4X2 AC,,,,,,,,,,,,,,,,,
2006,222000,35.0,Quito,Negociable,USED,Porsche,Todoterreno,Cayenne S,,,,,,,,,,,,,,,,,
2012,228816,23.99,Milagro,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2014,70000,18.8,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2019,117000,14.0,Quito,Fijo,USED,Great Wall,Todoterreno,Haval M4,,,,,,,,,,,,,,,,,
2014,111000,18.5,Quito,Negociable,USED,Hyundai,Hatchback (5 Puertas),Veloster,,,,,,,,,,,,,,,,,
2015,139094,10.2,Quito,Negociable,USED,Changan,Todoterreno,CS 55,#1682627,60000 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Blanco,3.0,Hidráulica,1500.0,Cuero,Tungurahua,,,,
2014,159045,13.5,Quito,Negociable,USED,Great Wall,Todoterreno,H5,,,,,,,,,,,,,,,,,
2012,205000,28.9,Quito,Fijo,USED,Ford,Todoterreno,Expedition,,,,,,,,,,,,,,,,,
2010,157000,14.0,Quito,Negociable,USED,Toyota,Sedán,Corolla 1.6,,,,,,,,,,,,,,,,,
2011,116240,20.8,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,F150 SC 4X2,,,,,,,,,,,,,,,,,
2019,67000,16.4,Quito,Negociable,USED,Kia,Sedán,Rio LX AC,,,,,,,,,,,,,,,,,
2001,180000,10.99,Quito,Fijo,USED,BMW,Sedán,525i,,,,,,,,,,,,,,,,,
2020,61244,27.6,Ambato,Negociable,USED,Nissan,Todoterreno,QASHQAI ADVANCE,,,,,,,,,,,,,,,,,
2018,159000,11.1,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2018,52000,25.0,Portoviejo,Negociable,USED,Hyundai,Todoterreno,TUCSON TL,,,,,,,,,,,,,,,,,
2014,0,13.7,Quito,Negociable,USED,Polaris,Buggy,RZR XP 900,,,,,,,,,,,,,,,,,
2015,108000,14.5,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva Sport V6 3.0,,,,,,,,,,,,,,,,,
2015,130000,13.9,Guayaquil,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2019,45000,18.9,Guayaquil,Negociable,USED,JAC,Camioneta Doble Cabina,T6,,,,,,,,,,,,,,,,,
2020,18000,23.8,Riobamba,Negociable,USED,Kia,Todoterreno,Seltos,,,,,,,,,,,,,,,,,
2022,13000,28.499,Manta,Negociable,USED,Zxauto,Camioneta Doble Cabina,Terralord,,,,,,,,,,,,,,,,,
2018,75000,13.9,Quito,Fijo,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2018,85000,17.5,Ambato,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2018,60000,11.8,Ambato,Negociable,USED,Chevrolet,Mini van (MPV),N300 MAX CARGO 1.2L TM AC,,,,,,,,,,,,,,,,,
2019,86000,12.9,Quito,Fijo,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2015,103000,15.7,Quito,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2003,335127,6.3,Quito,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Gol Sport,,,,,,,,,,,,,,,,,
2018,66000,19.2,Quito,Fijo,USED,Chevrolet,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2003,347000,5.0,Quito,Negociable,USED,Kia,Sedán,Spectra,,,,,,,,,,,,,,,,,
2007,160000,14.0,Quito,Fijo,USED,Nissan,Todoterreno,Murano,,,,,,,,,,,,,,,,,
2023,85,33.99,Quito,Fijo,USED,Toyota,Camioneta Doble Cabina,Hilux,,,,,,,,,,,,,,,,,
2018,36195,27.5,Quito,Fijo,USED,Mazda,Todoterreno,CX-5,,,,,,,,,,,,,,,,,
2008,204632,11.9,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe 4x2,,,,,,,,,,,,,,,,,
2013,186000,13.9,Quito,Negociable,USED,Kia,Todoterreno,Sportage LX,,,,,,,,,,,,,,,,,
2020,59000,14.9,Quito,Negociable,USED,Kia,Hatchback (5 Puertas),Picanto GT Limited,,,,,,,,,,,,,,,,,
2018,59300,18.9,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara 5P,,,,,,,,,,,,,,,,,
2019,28173,19.9,Quito,Negociable,USED,Ssangyong,Camioneta Doble Cabina,Korando Sport,,,,,,,,,,,,,,,,,
2017,103672,13.0,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Emotion,,,,,,,,,,,,,,,,,
2014,117000,14.9,Quito,Negociable,USED,Chevrolet,Sedán,Cruze,,,,,,,,,,,,,,,,,
2018,84581,30.9,Quito,Negociable,USED,Great Wall,Todoterreno,HAVAL H9,,,,,,,,,,,,,,,,,
2015,129000,15.4,Quito,Negociable,USED,Chevrolet,Mini van (MPV),N300 MAX CARGO 1.2L TM AC,#1715446,60000 Kms,Manuales,Manual,Gasolina,Aire Acondicionado,4 x 2,Blanco,5.0,Hidráulica,1200.0,Otro,Pichincha,,,,
2019,88000,14.5,Quito,Negociable,USED,Great Wall,Sedán,Voleex C30,,,,,,,,,,,,,,,,,
2013,312000,9.9,Quito,Fijo,USED,Great Wall,Todoterreno,H3,,,,,,,,,,,,,,,,,
2018,82000,14.9,Quito,Negociable,USED,Haval,Todoterreno,H2 Sport,,,,,,,,,,,,,,,,,
2005,227000,10.5,Quito,Negociable,USED,Kia,Todoterreno,Sorento,,,,,,,,,,,,,,,,,
2017,85500,27.4,Quito,Negociable,USED,Fiat,Camioneta Doble Cabina,Fullback,,,,,,,,,,,,,,,,,
2022,8000,21.9,Quito,Negociable,USED,Gac,Todoterreno,GS4,,,,,,,,,,,,,,,,,
2018,90000,18.9,Quito,Negociable,USED,Great Wall,Camioneta Doble Cabina,Wingle 5 AC CD 4X4,,,,,,,,,,,,,,,,,
2015,99028,15.4,Quito,Negociable,USED,Great Wall,Todoterreno,H5 Full,,,,,,,,,,,,,,,,,
2019,46251,19.0,Quito,Negociable,USED,Hanteng,Todoterreno,X7,,,,,,,,,,,,,,,,,
2019,88000,24.9,Quito,Negociable,USED,Haval,Todoterreno,H6,,,,,,,,,,,,,,,,,
2014,97700,16.0,Quito,Fijo,USED,Chevrolet,Hatchback (5 Puertas),Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2010,225000,18.0,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2019,31000,13.9,Quito,Fijo,USED,Chevrolet,Hatchback (5 Puertas),SAIL LTZ,,,,,,,,,,,,,,,,,
2009,47479,56.9,Quito,Fijo,USED,Cadillac,Todoterreno,Escalade Hibrido,,,,,,,,,,,,,,,,,
2012,268000,7.6,Quito,Fijo,USED,Chevrolet,Hatchback (5 Puertas),Spark,,,,,,,,,,,,,,,,,
2020,18500,30.5,Quito,Negociable,USED,Nissan,Camioneta Doble Cabina,Frontier,,,,,,,,,,,,,,,,,
2019,31000,13.9,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Sail,,,,,,,,,,,,,,,,,
2013,167000,9.5,Quito,Negociable,USED,Kia,Sedán,Rio Stylus,,,,,,,,,,,,,,,,,
2006,154000,11.5,Quito,Fijo,USED,Mitsubishi,Todoterreno,Outlander,,,,,,,,,,,,,,,,,
2011,86742,36.9,Quito,Negociable,USED,BMW,Sedán,Active Hybrid 3,,,,,,,,,,,,,,,,,
2007,150000,20.9,Quito,Negociable,USED,BMW,Sedán,525i,,,,,,,,,,,,,,,,,
2003,199000,9.9,Quito,Negociable,USED,Audi,Sedán,A6,,,,,,,,,,,,,,,,,
2021,53000,14.9,Quito,Negociable,USED,Baic,Todoterreno Ligero,X35,,,,,,,,,,,,,,,,,
2004,296000,8.0,Quito,Fijo,USED,Chevrolet,Hatchback (5 Puertas),Optra,,,,,,,,,,,,,,,,,
2002,275000,9.9,Quito,Negociable,USED,Audi,Hatchback (5 Puertas),A3,,,,,,,,,,,,,,,,,
2018,85700,19.9,Quito,Negociable,USED,Nissan,Todoterreno,Kicks,,,,,,,,,,,,,,,,,
2002,358000,6.5,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Vectra,,,,,,,,,,,,,,,,,
2001,426000,10.9,Quito,Negociable,USED,Toyota,Todoterreno,Prado 5P,,,,,,,,,,,,,,,,,
2006,280000,9.5,Quito,Negociable,USED,Ford,Todoterreno,Ecosport,,,,,,,,,,,,,,,,,
2012,165825,9.9,Quito,Negociable,USED,Peugeot,Hatchback (5 Puertas),206 X,,,,,,,,,,,,,,,,,
2011,167000,9.5,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2013,54590,53.9,Quito,Negociable,USED,Porsche,Todoterreno,Cayenne S Hybrid,,,,,,,,,,,,,,,,,
2017,103672,13.0,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Aveo Emotion,,,,,,,,,,,,,,,,,
2018,110000,16.8,Guayaquil,Negociable,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2020,48000,15.8,Riobamba,Negociable,USED,Kia,Sedán,Rio Stylus,#1694372,167000 Kms,,,Gasolina,,,,,,15000.0,,,,,,
2021,32000,21.8,Riobamba,Negociable,USED,Great Wall,Camioneta Doble Cabina,Steed,,,,,,,,,,,,,,,,,
2018,83000,56.5,Cuenca,Negociable,USED,Audi,Todoterreno,Q5,,,,,,,,,,,,,,,,,
2018,80000,17.5,Quito,Negociable,USED,Chevrolet,Todoterreno,Grand Vitara SZ Next,,,,,,,,,,,,,,,,,
1998,500,6.235,Santo Domingo,Negociable,USED,Ford,Todoterreno,Explorer 3P,,,,,,,,,,,,,,,,,
2016,106000,16.99,Ambato,Fijo,USED,Suzuki,Todoterreno,SZ Next Sport,,,,,,,,,,,,,,,,,
2023,0,33.6,Cuenca,Negociable,USED,Kia,Todoterreno,SPORTAGE GT LINE AT,,,,,,,,,,,,,,,,,
2010,90000,39.0,Quito,Negociable,USED,BMW,Todoterreno,X6 Hibrido,,,,,,,,,,,,,,,,,
2017,64000,15.5,Quito,Negociable,USED,Zotye,Todoterreno,T600,,,,,,,,,,,,,,,,,
2012,222000,12.5,Quito,Fijo,USED,Great Wall,Todoterreno,Haval H3 4X2,,,,,,,,,,,,,,,,,
2013,98500,22.4,Quito,Negociable,USED,Ford,Camioneta Cabina Simple,F150 CS 4x4,,,,,,,,,,,,,,,,,
1992,347000,18.8,Cuenca,Negociable,USED,Toyota,Todoterreno,Land Cruiser,,,,,,,,,,,,,,,,,
2015,137000,9.8,Guayaquil,Negociable,USED,Renault,Sedán,Logan Familier,,,,,,,,,,,,,,,,,
2020,47000,27.99,Ambato,Negociable,USED,Great Wall,Todoterreno,HAVAL H6 SUPREME,,,,,,,,,,,,,,,,,
2022,18000,18.2,Quito,Fijo,USED,Soueast,Todoterreno,DX3,,,,,,,,,,,,,,,,,
2020,60900,17.1,Quito,Fijo,USED,Soueast,Todoterreno,DX3,,,,,,,,,,,,,,,,,
2022,24800,18.2,Quito,Fijo,USED,Soueast,Todoterreno,DX3,,,,,,,,,,,,,,,,,
2023,30,34.99,Guayaquil,Negociable,USED,Hyundai,Todoterreno,Tucson,,,,,,,,,,,,,,,,,
2009,284054,6.9,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark,,,,,,,,,,,,,,,,,
2020,38000,16.8,Guayaquil,Negociable,USED,Soueast,Todoterreno,DX3,,,,,,,,,,,,,,,,,
